"","num_collisions","dim_date_day_number","temperature","dew_point","sea_level_pressure","visibility","wind_speed","max_sustained_wind_speed","max_temperature","min_temperature","total_precipitation"
"737",0.62537642414101,1,79.8,61.8,1010.7,9.6,4.8,8.9,90,66,0
"738",0.501059890324373,2,81.4,66.6,1008.3,8.1,4.1,7,91,71.1,0.43
"739",0.345664223053576,3,78.8,65,1010.1,9.8,4.9,11.1,86,72,0.39
"740",0.438901623416054,4,75.4,62.1,1017.2,9.6,2.9,7,88,71.1,0.09
"741",0.799419571484302,5,76.8,58.4,1021.4,10,3.5,8,86,72,0
"742",0.227563515927771,6,76.2,60.5,1022.6,9.8,2.1,8.9,86,71.1,0
"743",-0.462393246754565,7,75.8,65.2,1017.4,9.3,4.3,8,82,72,0
"744",0.333232569671913,1,75.7,70.8,1011.4,7.2,3,5.1,82.9,69.8,0.03
"745",0.45754910348855,2,75.3,72,1008.3,4.4,2.8,7,86,72,0.46
"746",0.233779342618603,3,73.3,64.9,1009.3,6.6,2.5,6,86,68,1.3
"747",0.45754910348855,4,73.6,54.8,1013.9,10,3.5,7,81,66.9,0
"748",0.687534691049328,5,73.4,52.8,1021.6,10,3.6,8,81,64,0
"749",-0.207544352430459,6,72.2,51.3,1023.7,10,4.5,6,75.9,68.5,0
"750",-0.387803326464583,7,71.9,58.5,1020,10,5.4,8,78.1,66.2,0
"751",0.271074302763594,1,73.9,60.3,1021.3,9.8,1.6,4.1,84.9,64,0
"752",0.45754910348855,2,77,63.5,1020.5,9.9,2.3,6,86,66.9,0
"753",0.482412410251877,3,79.7,66.9,1013.7,9.8,4.8,7,88,71.1,0
"754",0.15918942232862,4,75.1,63.6,1010.3,8.7,4.4,8,79,71.6,0.19
"755",0.867793665083452,5,73.7,53.4,1014.7,10,3.5,8,82,66,0
"756",0.128110288874461,6,73.9,59.9,1015.1,10,3.6,6,82,66,0
"757",-0.232407659193787,7,77,67,1008.6,9.1,2.9,7,84.9,69.1,0.01
"758",0.507275717015204,1,75.8,65.3,1001.6,9,4.6,9.9,84.9,69.1,0.2
"759",0.0783836753478063,2,69.6,52.5,1009.5,10,5.3,12,82,64,0.19
"760",0.569433983923523,3,70.8,51.2,1015.8,10,2.8,6,80.1,63,0
"761",0.699966344430992,4,73.5,57.3,1018.3,9.8,2.5,5.1,82,63,0
"762",0.954815238755098,5,75.5,65.2,1021.6,7.8,3.3,7,84,68,0
"763",0.165405249019452,6,70.4,61.8,1021.3,8,4.7,12,84,63,0.36
"764",-0.232407659193787,7,69.5,62.3,1019.2,7.5,2.2,7,75.9,63,0.1
"765",0.469980756870213,1,75,64.7,1017.5,9.4,2.9,7,84,66,0.02
"766",0.575649810614355,2,78.6,61.8,1015.9,10,1.4,5.1,89.1,70,0
"767",0.302153436217753,3,76.3,60.3,1011.8,9.8,3.1,11.1,82.9,70,0
"768",0.445117450106886,4,74.4,52.5,1013.1,10,3.6,8.9,82.9,66,0
"769",0.544570677160196,5,73.2,51.2,1017.3,10,2.7,6,82.9,64.9,0
"770",0.152973595637789,6,76,52.8,1018.7,10,2.5,6,87.1,64.9,0
"771",-0.00863789832383969,7,77.5,56.1,1019.5,10,2.3,6,88,66,0
"772",0.563218157232691,1,77.5,56.2,1019.9,10,2.7,7,88,68,0
"773",-0.139170258831309,2,74.4,64.9,1017.3,9.5,4.3,8.9,78.1,71.6,0
"774",0.364311703126072,3,72.5,66.3,1006.6,7.5,4.9,9.9,82,68,0.7
"775",0.69375051774016,4,70.9,52.5,1010,10,4.3,8,82,63,0.02
"776",0.0535203685844789,5,68,48.8,1013,10,4.8,9.9,73.9,61,0
"777",-0.145386085522141,6,70.3,50.5,1015,10,3.4,8.9,78.1,61,0
"778",-0.232407659193787,7,73.6,54.5,1011.4,10,3.4,7,82,63,0
"779",0.507275717015204,1,72,52.3,1011.7,10,3.7,8.9,82,63,0.01
"780",0.0162254084394877,2,72.2,56.5,1012.1,9.8,3.6,6,82.9,63,0
"781",0.233779342618603,3,75.1,60.5,1014.8,10,1.8,6,84,63,0
"782",0.333232569671913,4,73.9,60.3,1017,9.7,2.8,8,84,66,0.04
"783",0.339448396362744,5,70.6,62.7,1016.8,8.1,3.5,8.9,82.9,64.9,0.37
"784",-0.369155846392087,6,70.4,58.2,1018.4,10,5,11.1,79,64.9,0.06
"785",-0.474824900136229,7,70.7,58.4,1020.1,10,2.9,8,80.1,64,0.01
"786",0.221347689236939,1,74.3,57.8,1020.9,10,1.9,8,88,64,0
"787",0.588081463996019,2,77.7,61.6,1020.1,9.5,2,5.1,89.1,64,0
"788",0.152973595637789,3,78.5,60.9,1015.8,9.9,2.3,7,90,70,0
"789",0.650239730904337,4,76.4,56.2,1012.1,10,4.9,8.9,90,68,0
"790",0.731045477885151,5,69.6,48.9,1020.4,10,2.8,7,82,61,0
"791",-0.0210695517055034,6,71.4,56.4,1023.9,10,2.5,7,80.1,61,0
"792",-0.114306952067981,7,77,66.9,1018.5,8.5,3,8,90,64.9,0
"793",-0.754537101223663,1,79.3,70.6,1015.1,9.3,2.6,5.1,90,73,0.62
"794",1.15993751955255,2,83.5,69.5,1012.1,9.9,3.6,8.9,91.9,75,0
"795",0.414038316652727,3,79.4,59.5,1013.9,10,4.6,12,91.9,72,0
"796",1.32776484020501,4,77.9,56.9,1020.6,10,1.3,5.1,87.1,69.1,0
"797",0.830498704938461,5,78.2,67.8,1020.1,8.9,3.1,6,87.1,69.1,0
"798",0.246210996000266,6,80.9,70.9,1013.6,8.4,3.8,8,91,72,0
"799",-0.226191832502955,7,72.6,57.5,1017.1,9.9,4.1,8.9,91,64.9,0.11
"800",0.5259231970877,1,70.1,52.2,1024.6,10,6.1,12,81,64.9,0
"801",0.488628236942709,2,68.1,56,1024.3,10,7.1,11.1,75,63,0
"802",0.650239730904337,3,69.4,56.7,1019.5,10,5.6,9.9,78.1,63,0
"803",0.656455557595169,4,73.9,63.5,1013.1,10,4,8,82.9,63,0
"804",1.34641232027751,5,70.1,52.7,1017.2,10,4.2,7,82.9,62.1,0
"805",0.277290129454426,6,63.9,52.7,1021.4,8.6,5.2,8.9,78.1,60.1,0
"806",0.09081532872947,7,60.9,48.3,1022.9,9.4,2.8,8,71.1,53.1,0.26
"807",0.600513117377682,1,62.8,43.4,1022.2,10,2.5,7,71.1,53.1,0
"808",0.619160597450178,2,63.5,53.5,1016.7,8.3,1.7,8,71.1,55,0.03
"809",0.898872798537611,3,64.3,45.5,1016.4,10,2.4,6,73,55,0.34
"810",0.849146185010957,4,65.8,47.4,1015.4,10,1.8,5.1,75.9,55,0
"811",0.836714531629293,5,61.6,44.5,1024.4,10,6.6,12,75.9,54,0
"812",0.501059890324373,6,65,52.7,1025.1,9.9,3.2,8,75,54,0
"813",0.0100095817486559,7,70.2,65,1010.6,5.1,1.2,6,75,57,0.15
"814",0.923736105300939,1,67.3,52.7,1009.5,9.9,5.3,8.9,75,61,0
"815",0.488628236942709,2,60.1,40.1,1024.6,10,2.7,7,71.1,52,0
"816",0.327016742981081,3,64.1,52.3,1032.4,10,3.8,8,71.1,52,0
"817",-0.139170258831309,4,61.7,53.7,1028.9,8.6,7.4,11.1,66,57,0.02
"818",0.805635398175134,5,66.2,51.3,1022.6,10,4.3,8.9,77,57,0.3
"819",0.538354850469364,6,70.7,53.4,1022.3,10,2.7,7,82.9,57.9,0
"820",-0.00863789832383969,7,73.1,57.4,1020.2,9.8,0.9,5.1,84,60.1,0
"821",0.327016742981081,1,72.4,57.9,1014.7,9.9,1.2,6,84,64,0
"822",0.469980756870213,2,68.8,57.9,1013.8,9.4,3.3,8.9,79,66,0
"823",0.283505956145258,3,63.2,57.1,1016.5,8.4,5.2,8,64.9,60.8,0
"824",0.277290129454426,4,63.5,54.1,1019.6,9.8,4.8,8.9,70,61,0.02
"825",1.27803822667835,5,62.9,50.7,1018.1,10,3.6,7,71.1,55.9,0
"826",0.109462808801966,6,64.2,57.1,1004.8,7.3,5.3,12,69.1,60.1,0.14
"827",-0.0521486851596627,7,53.1,34.7,1009,10,5.7,12,69.1,46,1.04
"828",0.780772091411806,1,58.6,42.1,1016.8,10,3,8,69.1,46,0
"829",0.662671384286001,2,66.2,52.6,1016.8,10,3.9,9.9,71.1,50,0
"830",0.780772091411806,3,66.7,53,1010.9,9.5,5.4,8.9,72,63,0.1
"831",-0.0894436453046538,4,62.6,37.8,1015.1,10,5.2,9.9,73,55,0.04
"832",0.171621075710284,5,58.7,37,1018.6,10,2.6,7,68,52,0
"833",0.202700209164443,6,54.9,46.5,1018.5,7.8,3.7,8,64,51.1,0.14
"834",-0.251055139266282,7,54,41.1,1023.6,9.9,2.1,5.1,63,48,0.19
"835",-0.387803326464583,1,58.7,47.7,1026.4,9.4,2,5.1,64.9,48,0
"836",1.14129003948005,2,67.9,61.3,1022.6,7.9,3.7,8,75.9,52,0.05
"837",0.382959183198567,3,71.4,64.8,1017.1,9,4.4,8,77,63,0
"838",0.550786503851027,4,68.8,63.8,1007.1,5.2,3.4,8.9,77,64,1.68
"839",0.836714531629293,5,64.6,51.4,1005.6,9.7,4,7,71.1,59,0.12
"840",-0.120522778758813,6,63.8,50.3,1003.1,10,4.7,9.9,71.1,59,0
"841",-0.188896872357964,7,53.4,34.4,1010.4,10,7.2,11.1,61,46.9,0
"842",0.482412410251877,1,49.4,30.9,1017.8,9.8,4,7,60.1,42.1,0
"843",0.581865637305187,2,60.2,46.2,1012.4,10,2.7,7,66.9,42.1,0
"844",1.2096641330792,3,55.5,51.2,1012,7.1,6.8,13,60.8,51.8,0.61
"845",0.780772091411806,4,51.4,46.9,1006.3,7.1,7.3,13,57.9,50,1.23
"846",0.967246892136762,5,54.7,43.3,1008.7,10,4,6,63,50,0.39
"847",0.0100095817486559,6,58.1,39.2,1008.8,10,4.3,9.9,66.9,50,0
"848",0.0100095817486559,7,58.4,38.6,1003.3,9.9,6.8,11.1,66.9,50,0.01
"849",0.799419571484302,1,56,35.6,1013.5,10,5.4,8.9,63,48,0
"850",0.35809587643524,2,60.6,44,1015.9,10,2.3,6,72,48,0
"851",0.264858476072762,3,64.5,52.4,1011.9,9.3,3.9,8,72,53.1,0
"852",0.699966344430992,4,52.5,40.3,1014.8,9.9,3.6,8,72,48,0
"853",0.96103106544593,5,49.9,34.8,1015.1,10,4.3,8,59,45,0
"854",0.886441145155948,6,46.5,39.1,1009.9,8.9,7.9,12,55,44.1,0.11
"855",0.115678635492797,7,44.1,28.1,1010.4,9.9,9.4,14,48,42.1,0.29
"856",0.69375051774016,1,47.6,22.7,1018.6,10,6,11.1,61,39,0
"857",0.152973595637789,2,59.5,23.7,1020,10,4.4,7,68,39,0
"858",0.252426822691098,3,60.4,36.4,1018.1,10,4.3,6,68,53.1,0
"859",0.86157783839262,4,52,42.2,1016.9,5.9,2.6,7,64,48,0.12
"860",0.79320374479347,5,49,38.5,1004,8.5,5.3,9.9,57,45,0.25
"861",0.184052729091948,6,41.9,24.7,1014.5,10,5.3,8.9,53.1,36,0
"862",-0.586709780571202,7,50,32,1013.4,10,3.6,8,57,36,0
"863",0.289721782836089,1,51.9,32.5,1019.2,10,1.9,6,61,44.1,0
"864",-0.126738605449645,2,56.4,47.7,1018.7,8.9,2.9,8,64,44.1,0
"865",0.202700209164443,3,59.5,52.6,1013.1,5.7,2.4,6,64.9,48.9,0
"866",1.13507421278922,4,45.1,30.1,1018,9.9,3,6,64.9,39,0
"867",0.874009491774284,5,38.6,26,1016.7,8.3,5.6,9.9,48,35.1,0.26
"868",0.0970311554203019,6,37.2,17.3,1024.7,10,4.1,6,42.1,33.1,0.06
"869",-0.524551513662884,7,40,20.4,1026.6,10,2.9,7,44.1,33.1,0
"870",0.948599412064266,1,43.7,38.2,1014.9,4.2,2.6,8.9,52,35.1,0.49
"871",1.23452743984253,2,35.4,16.3,1008.3,9.9,8.5,15.9,52,27,1.08
"872",0.743477131266815,3,26.7,4.5,1021.4,10,6.9,9.9,45,21.9,0
"873",0.755908784648479,4,38.2,16.3,1014.6,10,5.7,11.1,45,21.9,0
"874",1.01697350566342,5,32.3,8.1,1022.2,10,7.5,11.1,45,28,0
"875",-0.00863789832383969,6,34.3,11.1,1029.9,10,3.7,8,44.1,28,0
"876",-0.549414820426211,7,47.4,22.2,1021.7,10,4,9.9,57,28,0
"877",1.29668570675085,1,60.7,53.2,1007.5,7.9,4,8.9,69.1,43,0.68
"878",0.532139023778532,2,60,40.4,1011.9,10,4.3,8.9,66.9,52,0.02
"879",1.42100224056749,3,42.9,30.4,1018.5,6.4,6.6,15.9,52,34,0.01
"880",-0.841558674895309,4,36.3,30.3,1013.5,8.6,4.5,8.9,51.1,34,1.23
"881",-0.431314113300406,5,33.5,19.6,1020.1,10,5.6,8.9,37,30.9,0.02
"882",-0.742105447841999,6,31.4,12.7,1026.1,10,3.1,7,37,27,0
"883",-0.847774501586141,7,47.5,30.7,1021.2,10,3.3,7,54,27,0
"884",0.811851224865966,1,55.4,40.5,1020,9.8,5.7,8.9,64.9,45,0
"885",0.606728944068514,2,39.4,26.8,1033.3,9.3,8,13,44.1,35.1,0.09
"886",0.345664223053576,3,43.8,39.6,1021.7,5.4,6.1,12,46.4,41,0.09
"887",0.575649810614355,4,41.2,22.5,1026.2,10,5.8,9.9,46,37,0.05
"888",0.992110198900089,5,38.4,26,1033.7,9.4,6.1,11.1,45,34,0
"889",0.712397997812656,6,44.8,42,1021.4,3,2.6,7,50,34,0.68
"890",-0.126738605449645,7,38.2,24.6,1028.6,9.1,10.4,15.9,50,34,1.09
"891",0.407822489961895,1,29.2,11.1,1036.7,10,8.9,13,42.1,24.1,0.04
"892",0.818067051556797,2,38.2,33.7,1019.3,6.3,10.4,19,42.1,24.1,0.53
"893",0.842930358320125,3,37.7,32.7,1003.7,7,6.6,11.1,42.1,32,2.01
"894",0.967246892136762,4,34.1,22.5,1005.5,8.8,7.3,12,39.9,30.9,0.09
"895",1.07913177257174,5,34.5,21,1013.4,10,6.2,11.1,37.9,30.9,0.01
"896",0.501059890324373,6,37.5,23.7,1014.5,10,8.2,12,44.1,32,0
"897",-0.462393246754565,7,41,28.3,1012.2,10,5.9,12,46,37.9,0
"898",1.28425405336919,1,41.6,28.7,1016.6,10,3,7,48,37,0
"899",0.818067051556797,2,43.2,35.2,1018.3,8.3,2.8,7,48.9,37,0
"900",0.25864264938193,3,47.4,39.7,1010.3,6.7,4.2,9.9,54,37.9,0.22
"901",0.668887210976833,4,40.7,24.2,1013.5,10,7.8,11.1,54,37.9,0.02
"902",0.86157783839262,5,36.2,21.6,1016.5,10,6.4,9.9,42.1,32,0
"903",-0.0521486851596627,6,31.7,19.1,1023.9,10,4.8,8,37.9,30,0
"904",-0.648868047479521,7,32.4,23.2,1025.7,9.6,3.8,7,36,30,0
"905",0.327016742981081,1,37.4,31.8,1025.9,8.5,5,8.9,43,30.9,0
"906",1.35884397365917,2,44.4,41.8,1020.1,4.2,7,13,46.4,42.8,0.18
"907",0.0348728885119833,3,45.5,44.1,1014.2,3.3,5.7,8.9,53.1,43,0.05
"908",-1.3077456767077,4,53.2,41.7,1007.1,7.7,7.3,13,62.6,48,0.86
"909",-0.418882459918742,5,44.9,27.6,1021.6,10,5.6,9.9,50,39.9,0.09
"910",-0.667515527552017,6,47.7,30.1,1022.9,10,3.5,7,55,39.9,0
"911",-1.02181764892943,7,49.4,36.8,1014.8,9.1,5,9.9,55,44.1,0
"912",-0.636436394097857,1,41.4,21.6,1020.3,10,4.8,9.9,54,37.9,0.1
"913",-0.27591844602961,2,32.5,14.6,1026.9,10,4.3,7,44.1,30,0
"914",-0.325645059556264,3,29.4,8.5,1026.7,10,4.3,8.9,34,27,0
"915",-0.735889621151167,4,31.4,8.1,1019.6,10,5.3,9.9,39,27,0
"916",-0.44374576668207,5,38.7,16.1,1020.5,10,7,9.9,42.1,27,0
"917",-0.356724193010424,6,35.5,22.4,1032.6,7.6,5,8.9,42.1,33.1,0
"918",-0.822911194822813,7,45.4,42.3,1010.6,5.8,5.1,8.9,55.9,33.1,0.89
"919",-0.0956594719954857,1,40.9,19.1,1015.5,9.7,9.7,15.9,55.9,28.9,0.12
"920",1.6385561747466,2,21,4.8,1026.7,7.3,4.2,9.9,27,19,0
"921",0.152973595637789,3,20.7,5.7,1015.9,9.7,9.5,15.9,23,15.1,0.05
"922",0.370527529816904,4,13,-6.2,1027.1,10,8.8,18.1,23,8.1,0
"923",1.47694468078497,5,24.9,7.5,1019.3,8.7,7.4,14,33.1,16,0
"924",-0.201328525739627,6,21.1,-0.3,1028,10,7.5,15,33.1,16,0.07
"925",-1.07154426245609,7,25.7,3,1035.9,10,5.5,9.9,37,16,0
"926",0.414038316652727,1,36.9,23.7,1029.2,6.6,3.3,8.9,37.9,35.1,0.01
"927",0.619160597450178,2,29.5,17.3,1030.6,9.8,7.3,14,39,19,0.35
"928",-0.0459328584688308,3,22.8,9.5,1031.1,10,6.4,11.1,36,16,0
"929",0.215131862546107,4,29.5,16.3,1019.8,10,3.6,8,34,25,0
"930",0.308369262908585,5,33.4,14.9,1012,9.5,7.3,13,43,25,0
"931",-0.114306952067981,6,22.2,1.8,1026.1,10,6.5,15.9,43,17.1,0
"932",2.78226828585966,7,35.1,27.8,1021.2,5.7,3.3,6,42.8,30,0
"933",-0.108091125377149,1,39.2,27.9,1008.4,9.4,6.2,11.1,42.1,30.9,2.1
"934",-0.083227818613822,2,37.5,20.2,1012.3,10,5.1,8,42.1,34,0
"935",-0.114306952067981,3,31.4,8.9,1019.4,10,4.2,7,39.9,25,0
"936",-0.0335012050871671,4,34.4,19,1022.5,8.3,3.4,8,39.9,25,0
"937",0.5259231970877,5,32.7,15.6,1024.9,10,5.5,8.9,39.9,28,0
"938",-0.530767340353716,6,35.4,29.3,1005.6,4.2,5.5,11.1,39,28,0.66
"939",-0.667515527552017,7,37.8,20,1004,9.9,5.8,9.9,42.1,33.1,0.06
"940",-0.182681045667132,1,26.5,12.7,1014.6,5.6,9.8,17.1,35.1,21.2,0
"941",-2.02256574615336,2,24.8,16.8,1005.1,4.3,8.8,17.1,30,21,0.78
"942",-0.34429253962876,3,23.6,3.8,1014.8,10,7.7,12,34,16,0.36
"943",0.0348728885119833,4,26.6,6.5,1024.2,10,3.1,6,34,16,0
"944",0.675103037667665,5,34.2,23,1012.6,7.8,6.7,15,37.9,19,0.07
"945",0.0783836753478063,6,19.6,-0.2,1018.5,10,11.8,17.1,37.9,12.9,0.01
"946",-0.94722772863945,7,27.6,11.4,1021.9,9.9,3.5,8.9,36,19.9,0
"947",1.03562098573591,1,29.9,25,1008.1,3,6.8,15,36,19.9,0.71
"948",1.40857058718582,2,18.1,7.6,1019.8,8.9,7.2,12,34,12.9,0.34
"949",0.445117450106886,3,31.2,17.3,1023,9.1,4,8,42.1,12.9,0
"950",0.345664223053576,4,33.8,16.1,1014.6,10,6.3,11.1,43,21,0
"951",0.86157783839262,5,17.9,-1.5,1022.5,10,7.6,12,27,12,0
"952",-0.400234979846247,6,29.8,12.6,1019.7,9,3.5,8.9,37.9,12,0
"953",-0.742105447841999,7,35.1,27.6,1013.7,5.9,5.9,13,39.9,25,0.02
"954",0.208916035855275,1,27.7,21,1014.8,8.8,9.6,15.9,37,25,0.03
"955",0.35809587643524,2,30,19.3,1016.7,9.6,8.1,11.1,39.9,25,0.07
"956",0.600513117377682,3,28.3,12.2,1017.2,10,7.8,15.9,39.9,21.9,0.01
"957",0.0783836753478063,4,32.3,19.4,1009.9,8.9,4.6,8.9,39.9,21.9,0
"958",1.51423964092997,5,16.1,-4.7,1017.2,10,8.8,15.9,39.9,8.1,0
"959",-0.481040726827061,6,23.4,4.9,1014,8.5,4.6,8.9,32,8.1,0
"960",-0.369155846392087,7,18.9,4.1,1005.5,8.8,10.8,15,32,10,0.02
"961",-0.692378834315344,1,9.8,-11.8,1020.5,10,8.5,17.1,25,3,0
"962",0.662671384286001,2,20.2,5,1014.4,6.7,3.9,8.9,27,3,0.11
"963",0.699966344430992,3,24.9,10.3,1011.2,9.6,2.9,7,33.1,14,0.03
"964",0.0100095817486559,4,20.9,2.1,1008.1,9.7,9.3,14,33.1,14,0
"965",0.668887210976833,5,10,-11.1,1021.3,10,9.7,14,27,1.9,0
"966",0.0224412351303196,6,20.5,3.2,1031.1,7.7,4.6,8,28.9,1.9,0
"967",0.0348728885119833,7,34.3,28.2,1021.2,4.5,2.1,7,43,28.9,0.71
"968",0.376743356507735,1,28.2,8.4,1024,10,8.7,15,43,15.1,0.1
"969",0.414038316652727,2,12.1,-6.8,1025.2,10,6,13,21.9,3.9,0
"970",0.712397997812656,3,27.6,9.5,1010.4,10,5.8,9.9,37,19.9,0
"971",0.15918942232862,4,26.8,8.2,1015.6,9.7,6.1,9.9,37,19.9,0
"972",1.17858499962505,5,23.2,5,1025.7,10,4.6,8.9,32,18,0
"973",0.152973595637789,6,21.5,-1.9,1039.7,10,3.6,8.9,30,12.9,0
"974",1.11642673271673,7,27.2,7,1037.6,7.3,2.5,7,30.9,24.1,0
"975",0.849146185010957,1,32.4,19.1,1020.2,7.5,5.3,13,39,24.1,0.52
"976",0.731045477885151,2,28.2,11.9,1027.7,8.5,4.7,14,39,21.9,0
"977",0.376743356507735,3,38.5,33,1010.3,5.4,5.4,8.9,45,30.9,0.68
"978",1.96799498936069,4,30.3,27.2,1015.8,2.2,5.4,9.9,43,19.4,0.48
"979",2.64552009866136,5,19.4,3.2,1030.9,8.7,4.7,9.9,39.9,12,0.52
"980",0.401606663271063,6,26.1,8.7,1024,9.8,5.8,11.1,37.9,12,0
"981",-0.306997579483769,7,41.4,21.3,1017.6,9.8,4,11.1,48.9,37,0
"982",0.917520278610107,1,46.6,23,1020.7,9.8,4.2,7,54,37,0.01
"983",0.438901623416054,2,47.2,30.1,1024.6,8.5,3.3,7,54,39,0.13
"984",0.320800916290249,3,48.8,39.6,1014.8,6.5,4.5,9.9,59,39,0.47
"985",0.451333276797718,4,45.1,11,1025.7,10,7.7,15,59,39.9,0.01
"986",0.594297290686851,5,37.6,4.8,1035.4,10,5.6,8.9,46.9,30.9,0
"987",-0.039717031777999,6,44,37.5,1021.2,6.4,4,9.9,51.1,30.9,0.23
"988",-0.338076712937928,7,42.4,31.3,1007.8,9.3,8.8,15,51.1,39,0.58
"989",0.0970311554203019,1,40.7,23.7,1014.4,10,4.6,14,52,35.1,0
"990",0.09081532872947,2,49.7,31.1,1004.9,9.5,6.9,17.1,57,35.1,0.01
"991",0.208916035855275,3,33.9,8.7,1015.7,10,9.6,17.1,39,30,0.01
"992",0.42646997003439,4,34,5.1,1024.5,10,5.5,8.9,43,28.9,0
"993",0.351880049744408,5,34.5,12.3,1025.9,6.7,5.8,12,43,28.9,0
"994",-0.039717031777999,6,33.7,27.5,1016.4,4.8,5.3,13,45,28.4,0.4
"995",-0.505904033590388,7,39.1,16.9,1015.9,9.7,7.2,12,46.9,28.9,0
"996",0.451333276797718,1,30.3,4.3,1022.6,10,5.5,9.9,43,23,0
"997",0.544570677160196,2,33.8,5.9,1026,10,4.2,9.9,45,23,0
"998",0.152973595637789,3,39.9,20.1,1028,9.7,3.5,9.9,48.9,26.1,0
"999",0.0721678486569745,4,46.9,42.5,1014.8,5,1.9,8,61,34,0.05
"1000",0.115678635492797,5,43.9,36.6,1006,9.1,4.2,12,62.1,39,0.59
"1001",-0.338076712937928,6,37.2,21.1,1009.7,9.8,6.3,11.1,46,33.1,0.27
"1002",-0.0521486851596627,7,33.4,6.3,1021.9,9.7,5.8,9.9,46,25,0
"1003",0.264858476072762,1,43.3,20.5,1013.4,9.8,6.6,14,54,25,0
"1004",0.712397997812656,2,42.2,27.9,1010.2,9.5,5.1,9.9,54,36,0
"1005",0.836714531629293,3,38.9,22.1,1015.6,9.5,4.7,8.9,51.1,32,0.17
"1006",0.867793665083452,4,51.8,21.2,1021.2,10,4.5,13,66.9,32,0
"1007",-0.139170258831309,5,61.1,43.9,1010.6,9.1,6.3,11.1,64,59,0
"1008",-0.039717031777999,6,52.9,35.8,1008.5,8.6,7.4,15.9,64,46,0.05
"1009",-0.568062300498707,7,49.3,20.8,1020.7,10,4.8,11.1,61,42.1,0.01
"1010",-0.0210695517055034,1,50.8,34.8,1024.1,10,3.5,7,62.1,42.1,0
"1011",-0.381587499773751,2,54.9,41,1021.8,9.4,5.7,12,63,42.1,0
"1012",-0.350508366319592,3,42.3,32.8,1026.7,9.1,9.3,14,44.1,41,0.15
"1013",-0.381587499773751,4,38.8,33.5,1025.1,8.8,8.9,13,45,37,0
"1014",-0.170249392285468,5,44.6,41.3,1016.4,5,4.2,8.9,55.9,37,0.17
"1015",0.389175009889399,6,54.1,34.6,1013.2,9.5,7.9,11.1,57,39,0
"1016",-0.437529939991238,7,51.3,26.1,1024.8,10,3.4,8,66,43,0
"1017",0.252426822691098,1,57.7,35.7,1025.6,10,3.5,9.9,68,43,0
"1018",0.177836902401116,2,60.7,41.5,1020.4,10,3.7,7,68,50,0
"1019",0.507275717015204,3,61,22.9,1021.1,10,4.6,15,71.1,51.1,0.01
"1020",0.289721782836089,4,58,21,1029.4,10,6.2,8.9,72,51.1,0
"1021",1.02940515904508,5,60.5,48.6,1018.9,9.5,5.4,11.1,71.1,52,0.08
"1022",0.569433983923523,6,68,43.4,1013.9,10,2.8,8,80.1,55,0
"1023",-0.263486792647946,7,58.7,27.8,1021.4,10,7.1,9.9,80.1,50,0
"1024",0.72482965119432,1,51.1,45.5,1017,5.6,7.2,12,64,46,0.02
"1025",0.818067051556797,2,56.3,44.9,1003.5,5.8,5.2,12,64,46,1.49
"1026",0.339448396362744,3,57.7,34.7,1005.8,9.6,4.8,17.1,69.1,50,0.06
"1027",0.612944770759346,4,46.8,26.5,1006.3,10,8.1,14,54,42.1,0.05
"1028",1.01075767897258,5,43.5,17.9,1010.8,10,7.3,11.1,52,39,0
"1029",0.488628236942709,6,47,21.2,1010.7,10,5.4,8.9,62.1,37.9,0
"1030",-0.226191832502955,7,54.1,27.4,1005.1,10,4.8,8.9,64,37.9,0
"1031",0.277290129454426,1,54.5,29.2,1004.6,10,4.8,12,64,46,0
"1032",0.619160597450178,2,59,34.1,1007.1,10,6.6,13,71.1,48.9,0
"1033",1.02940515904508,3,64.9,36.8,1005.7,10,4.3,7,78.1,50,0
"1034",0.786987918102638,4,55.6,38.9,1008,10,7.5,9.9,78.1,48,0
"1035",0.799419571484302,5,53.6,38.7,1013.9,10,5.1,8,66.9,48,0
"1036",0.165405249019452,6,55.1,40.1,1015,10,2.5,9.9,73.9,48,0
"1037",0.25864264938193,7,61.6,36.8,1017.9,10,2.5,8,80.1,48,0
"1038",0.79320374479347,1,70.1,44,1021.2,9.5,3.6,8.9,84.9,51.1,0
"1039",0.774556264720974,2,73.7,48.8,1021.5,10,4.6,9.9,84.9,57,0
"1040",0.339448396362744,3,68.1,42.9,1023.7,10,4.5,11.1,84.9,63,0
"1041",1.06048429249924,4,66.2,43.2,1022.7,10,1.7,6,80.1,55.9,0
"1042",1.21587995977004,5,66.9,51.7,1020.6,6.8,2.3,8.9,82,55.9,0
"1043",0.289721782836089,6,62.3,54.7,1024.4,6,4.3,6,82,55.9,0
"1044",0.221347689236939,7,70,60.5,1022.4,7,2.3,6,82.9,57,0
"1045",0.818067051556797,1,75.3,65,1019.1,8.5,3.6,7,84,61,0
"1046",1.06048429249924,2,75.6,61.1,1010.9,8.5,3.7,8.9,84.9,68,0
"1047",0.880225318465116,3,64.5,39.8,1016.1,10,6.7,9.9,86,57.9,0
"1048",0.874009491774284,4,60,32.8,1026.9,10,3.5,8.9,73,50,0
"1049",1.30290153344168,5,63.1,39.2,1025.4,10,3.3,8.9,75,50,0
"1050",0.849146185010957,6,65.4,52.4,1021.3,8.6,1.8,6,75,57,0.03
