"","dim_date_day_number","num_collisions","temperature","dew_point","sea_level_pressure","visibility","wind_speed","max_sustained_wind_speed","max_wind_gust","max_temperature","min_temperature","total_precipitation","snow_depth","fog_occurred"
"852",4,0.699966344430992,52.5,40.3,1014.8,9.9,3.6,8,999.9,72,48,0,999.9,0
"853",5,0.96103106544593,49.9,34.8,1015.1,10,4.3,8,15,59,45,0,999.9,0
"854",6,0.886441145155948,46.5,39.1,1009.9,8.9,7.9,12,24.1,55,44.1,0.11,999.9,0
"855",7,0.115678635492797,44.1,28.1,1010.4,9.9,9.4,14,26,48,42.1,0.29,999.9,0
"856",1,0.69375051774016,47.6,22.7,1018.6,10,6,11.1,24.1,61,39,0,999.9,0
"857",2,0.152973595637789,59.5,23.7,1020,10,4.4,7,15,68,39,0,999.9,0
"858",3,0.252426822691098,60.4,36.4,1018.1,10,4.3,6,17.1,68,53.1,0,999.9,0
"859",4,0.86157783839262,52,42.2,1016.9,5.9,2.6,7,999.9,64,48,0.12,999.9,0
"860",5,0.79320374479347,49,38.5,1004,8.5,5.3,9.9,22,57,45,0.25,999.9,0
"861",6,0.184052729091948,41.9,24.7,1014.5,10,5.3,8.9,24.1,53.1,36,0,999.9,0
"862",7,-0.586709780571202,50,32,1013.4,10,3.6,8,18.1,57,36,0,999.9,0
"863",1,0.289721782836089,51.9,32.5,1019.2,10,1.9,6,999.9,61,44.1,0,999.9,0
"864",2,-0.126738605449645,56.4,47.7,1018.7,8.9,2.9,8,15.9,64,44.1,0,999.9,0
"865",3,0.202700209164443,59.5,52.6,1013.1,5.7,2.4,6,999.9,64.9,48.9,0,999.9,1
"866",4,1.13507421278922,45.1,30.1,1018,9.9,3,6,999.9,64.9,39,0,999.9,0
"867",5,0.874009491774284,38.6,26,1016.7,8.3,5.6,9.9,19,48,35.1,0.26,999.9,0
"868",6,0.0970311554203019,37.2,17.3,1024.7,10,4.1,6,999.9,42.1,33.1,0.06,999.9,0
"869",7,-0.524551513662884,40,20.4,1026.6,10,2.9,7,999.9,44.1,33.1,0,999.9,0
"870",1,0.948599412064266,43.7,38.2,1014.9,4.2,2.6,8.9,999.9,52,35.1,0.49,999.9,1
"871",2,1.23452743984253,35.4,16.3,1008.3,9.9,8.5,15.9,27,52,27,1.08,999.9,0
"872",3,0.743477131266815,26.7,4.5,1021.4,10,6.9,9.9,21,45,21.9,0,999.9,0
"873",4,0.755908784648479,38.2,16.3,1014.6,10,5.7,11.1,22.9,45,21.9,0,999.9,0
"874",5,1.01697350566342,32.3,8.1,1022.2,10,7.5,11.1,20,45,28,0,999.9,0
"875",6,-0.00863789832383969,34.3,11.1,1029.9,10,3.7,8,15.9,44.1,28,0,999.9,0
"876",7,-0.549414820426211,47.4,22.2,1021.7,10,4,9.9,20,57,28,0,999.9,0
"877",1,1.29668570675085,60.7,53.2,1007.5,7.9,4,8.9,20,69.1,43,0.68,999.9,0
"878",2,0.532139023778532,60,40.4,1011.9,10,4.3,8.9,17.1,66.9,52,0.02,999.9,0
"879",3,1.42100224056749,42.9,30.4,1018.5,6.4,6.6,15.9,28.9,52,34,0.01,999.9,0
"880",4,-0.841558674895309,36.3,30.3,1013.5,8.6,4.5,8.9,14,51.1,34,1.23,999.9,0
"881",5,-0.431314113300406,33.5,19.6,1020.1,10,5.6,8.9,21,37,30.9,0.02,999.9,0
"882",6,-0.742105447841999,31.4,12.7,1026.1,10,3.1,7,999.9,37,27,0,999.9,0
"883",7,-0.847774501586141,47.5,30.7,1021.2,10,3.3,7,999.9,54,27,0,999.9,0
"884",1,0.811851224865966,55.4,40.5,1020,9.8,5.7,8.9,18.1,64.9,45,0,999.9,0
"885",2,0.606728944068514,39.4,26.8,1033.3,9.3,8,13,22,44.1,35.1,0.09,999.9,0
"886",3,0.345664223053576,43.8,39.6,1021.7,5.4,6.1,12,21,46.4,41,0.09,999.9,0
"887",4,0.575649810614355,41.2,22.5,1026.2,10,5.8,9.9,21,46,37,0.05,999.9,0
"888",5,0.992110198900089,38.4,26,1033.7,9.4,6.1,11.1,17.1,45,34,0,999.9,0
"889",6,0.712397997812656,44.8,42,1021.4,3,2.6,7,999.9,50,34,0.68,999.9,0
"890",7,-0.126738605449645,38.2,24.6,1028.6,9.1,10.4,15.9,31.1,50,34,1.09,999.9,0
"891",1,0.407822489961895,29.2,11.1,1036.7,10,8.9,13,20,42.1,24.1,0.04,999.9,0
"892",2,0.818067051556797,38.2,33.7,1019.3,6.3,10.4,19,27,42.1,24.1,0.53,999.9,0
"893",3,0.842930358320125,37.7,32.7,1003.7,7,6.6,11.1,22.9,42.1,32,2.01,999.9,0
"894",4,0.967246892136762,34.1,22.5,1005.5,8.8,7.3,12,22,39.9,30.9,0.09,999.9,0
"895",5,1.07913177257174,34.5,21,1013.4,10,6.2,11.1,15.9,37.9,30.9,0.01,1.2,0
"896",6,0.501059890324373,37.5,23.7,1014.5,10,8.2,12,21,44.1,32,0,999.9,0
"897",7,-0.462393246754565,41,28.3,1012.2,10,5.9,12,18.1,46,37.9,0,999.9,0
"898",1,1.28425405336919,41.6,28.7,1016.6,10,3,7,999.9,48,37,0,999.9,0
"899",2,0.818067051556797,43.2,35.2,1018.3,8.3,2.8,7,999.9,48.9,37,0,999.9,0
"900",3,0.25864264938193,47.4,39.7,1010.3,6.7,4.2,9.9,20,54,37.9,0.22,999.9,0
"901",4,0.668887210976833,40.7,24.2,1013.5,10,7.8,11.1,25.1,54,37.9,0.02,999.9,0
"902",5,0.86157783839262,36.2,21.6,1016.5,10,6.4,9.9,17.1,42.1,32,0,999.9,0
"903",6,-0.0521486851596627,31.7,19.1,1023.9,10,4.8,8,15,37.9,30,0,999.9,0
"904",7,-0.648868047479521,32.4,23.2,1025.7,9.6,3.8,7,999.9,36,30,0,999.9,0
"905",1,0.327016742981081,37.4,31.8,1025.9,8.5,5,8.9,999.9,43,30.9,0,999.9,0
"906",2,1.35884397365917,44.4,41.8,1020.1,4.2,7,13,22.9,46.4,42.8,0.18,999.9,0
"907",3,0.0348728885119833,45.5,44.1,1014.2,3.3,5.7,8.9,14,53.1,43,0.05,999.9,0
"908",4,-1.3077456767077,53.2,41.7,1007.1,7.7,7.3,13,25.1,62.6,48,0.86,999.9,0
"909",5,-0.418882459918742,44.9,27.6,1021.6,10,5.6,9.9,15.9,50,39.9,0.09,999.9,0
"910",6,-0.667515527552017,47.7,30.1,1022.9,10,3.5,7,999.9,55,39.9,0,999.9,0
"911",7,-1.02181764892943,49.4,36.8,1014.8,9.1,5,9.9,19,55,44.1,0,999.9,0
"912",1,-0.636436394097857,41.4,21.6,1020.3,10,4.8,9.9,18.1,54,37.9,0.1,999.9,0
"913",2,-0.27591844602961,32.5,14.6,1026.9,10,4.3,7,15,44.1,30,0,999.9,0
"914",3,-0.325645059556264,29.4,8.5,1026.7,10,4.3,8.9,18.1,34,27,0,999.9,0
"915",4,-0.735889621151167,31.4,8.1,1019.6,10,5.3,9.9,25.1,39,27,0,999.9,0
"916",5,-0.44374576668207,38.7,16.1,1020.5,10,7,9.9,20,42.1,27,0,999.9,0
"917",6,-0.356724193010424,35.5,22.4,1032.6,7.6,5,8.9,14,42.1,33.1,0,999.9,0
"918",7,-0.822911194822813,45.4,42.3,1010.6,5.8,5.1,8.9,19,55.9,33.1,0.89,999.9,0
"919",1,-0.0956594719954857,40.9,19.1,1015.5,9.7,9.7,15.9,40,55.9,28.9,0.12,999.9,0
"920",2,1.6385561747466,21,4.8,1026.7,7.3,4.2,9.9,22,27,19,0,999.9,0
"921",3,0.152973595637789,20.7,5.7,1015.9,9.7,9.5,15.9,29.9,23,15.1,0.05,999.9,0
"922",4,0.370527529816904,13,-6.2,1027.1,10,8.8,18.1,31.1,23,8.1,0,1.2,0
"923",5,1.47694468078497,24.9,7.5,1019.3,8.7,7.4,14,21,33.1,16,0,999.9,0
"924",6,-0.201328525739627,21.1,-0.3,1028,10,7.5,15,20,33.1,16,0.07,999.9,0
"925",7,-1.07154426245609,25.7,3,1035.9,10,5.5,9.9,20,37,16,0,1.2,0
"926",1,0.414038316652727,36.9,23.7,1029.2,6.6,3.3,8.9,15,37.9,35.1,0.01,1.2,0
"927",2,0.619160597450178,29.5,17.3,1030.6,9.8,7.3,14,19,39,19,0.35,999.9,0
"928",3,-0.0459328584688308,22.8,9.5,1031.1,10,6.4,11.1,15,36,16,0,999.9,0
"929",4,0.215131862546107,29.5,16.3,1019.8,10,3.6,8,999.9,34,25,0,999.9,0
"930",5,0.308369262908585,33.4,14.9,1012,9.5,7.3,13,25.1,43,25,0,999.9,0
"931",6,-0.114306952067981,22.2,1.8,1026.1,10,6.5,15.9,26,43,17.1,0,999.9,0
"932",7,2.78226828585966,35.1,27.8,1021.2,5.7,3.3,6,999.9,42.8,30,0,999.9,1
"933",1,-0.108091125377149,39.2,27.9,1008.4,9.4,6.2,11.1,22.9,42.1,30.9,2.1,999.9,0
"934",2,-0.083227818613822,37.5,20.2,1012.3,10,5.1,8,17.1,42.1,34,0,999.9,0
"935",3,-0.114306952067981,31.4,8.9,1019.4,10,4.2,7,999.9,39.9,25,0,999.9,0
"936",4,-0.0335012050871671,34.4,19,1022.5,8.3,3.4,8,999.9,39.9,25,0,999.9,0
"937",5,0.5259231970877,32.7,15.6,1024.9,10,5.5,8.9,19,39.9,28,0,999.9,0
"938",6,-0.530767340353716,35.4,29.3,1005.6,4.2,5.5,11.1,17.1,39,28,0.66,999.9,1
"939",7,-0.667515527552017,37.8,20,1004,9.9,5.8,9.9,22.9,42.1,33.1,0.06,3.1,0
"940",1,-0.182681045667132,26.5,12.7,1014.6,5.6,9.8,17.1,28.9,35.1,21.2,0,2,1
"941",2,-2.02256574615336,24.8,16.8,1005.1,4.3,8.8,17.1,27,30,21,0.78,2,1
"942",3,-0.34429253962876,23.6,3.8,1014.8,10,7.7,12,21,34,16,0.36,7.9,0
"943",4,0.0348728885119833,26.6,6.5,1024.2,10,3.1,6,999.9,34,16,0,7.9,0
"944",5,0.675103037667665,34.2,23,1012.6,7.8,6.7,15,29.9,37.9,19,0.07,5.9,0
"945",6,0.0783836753478063,19.6,-0.2,1018.5,10,11.8,17.1,34,37.9,12.9,0.01,7.1,0
"946",7,-0.94722772863945,27.6,11.4,1021.9,9.9,3.5,8.9,15.9,36,19.9,0,7.1,0
"947",1,1.03562098573591,29.9,25,1008.1,3,6.8,15,26,36,19.9,0.71,5.9,1
"948",2,1.40857058718582,18.1,7.6,1019.8,8.9,7.2,12,26,34,12.9,0.34,7.1,0
"949",3,0.445117450106886,31.2,17.3,1023,9.1,4,8,14,42.1,12.9,0,7.9,0
"950",4,0.345664223053576,33.8,16.1,1014.6,10,6.3,11.1,22.9,43,21,0,7.9,0
"951",5,0.86157783839262,17.9,-1.5,1022.5,10,7.6,12,24.1,27,12,0,7.9,0
"952",6,-0.400234979846247,29.8,12.6,1019.7,9,3.5,8.9,15,37.9,12,0,7.9,0
"953",7,-0.742105447841999,35.1,27.6,1013.7,5.9,5.9,13,18.1,39.9,25,0.02,7.9,0
"954",1,0.208916035855275,27.7,21,1014.8,8.8,9.6,15.9,22.9,37,25,0.03,7.9,0
"955",2,0.35809587643524,30,19.3,1016.7,9.6,8.1,11.1,20,39.9,25,0.07,7.9,0
"956",3,0.600513117377682,28.3,12.2,1017.2,10,7.8,15.9,24.1,39.9,21.9,0.01,7.9,0
"957",4,0.0783836753478063,32.3,19.4,1009.9,8.9,4.6,8.9,21,39.9,21.9,0,7.9,0
"958",5,1.51423964092997,16.1,-4.7,1017.2,10,8.8,15.9,28,39.9,8.1,0,7.9,0
"959",6,-0.481040726827061,23.4,4.9,1014,8.5,4.6,8.9,20,32,8.1,0,7.9,0
"960",7,-0.369155846392087,18.9,4.1,1005.5,8.8,10.8,15,34,32,10,0.02,7.9,0
"961",1,-0.692378834315344,9.8,-11.8,1020.5,10,8.5,17.1,32.1,25,3,0,9.1,0
"962",2,0.662671384286001,20.2,5,1014.4,6.7,3.9,8.9,999.9,27,3,0.11,9.1,0
"963",3,0.699966344430992,24.9,10.3,1011.2,9.6,2.9,7,999.9,33.1,14,0.03,11.8,0
"964",4,0.0100095817486559,20.9,2.1,1008.1,9.7,9.3,14,25.1,33.1,14,0,9.1,0
"965",5,0.668887210976833,10,-11.1,1021.3,10,9.7,14,27,27,1.9,0,9.1,0
"966",6,0.0224412351303196,20.5,3.2,1031.1,7.7,4.6,8,17.1,28.9,1.9,0,9.1,0
"967",7,0.0348728885119833,34.3,28.2,1021.2,4.5,2.1,7,17.1,43,28.9,0.71,9.1,1
"968",1,0.376743356507735,28.2,8.4,1024,10,8.7,15,24.1,43,15.1,0.1,13,0
"969",2,0.414038316652727,12.1,-6.8,1025.2,10,6,13,21,21.9,3.9,0,11.8,0
"970",3,0.712397997812656,27.6,9.5,1010.4,10,5.8,9.9,21,37,19.9,0,11.8,0
"971",4,0.15918942232862,26.8,8.2,1015.6,9.7,6.1,9.9,15.9,37,19.9,0,11.8,0
"972",5,1.17858499962505,23.2,5,1025.7,10,4.6,8.9,999.9,32,18,0,11,0
"973",6,0.152973595637789,21.5,-1.9,1039.7,10,3.6,8.9,15,30,12.9,0,11,0
"974",7,1.11642673271673,27.2,7,1037.6,7.3,2.5,7,17.1,30.9,24.1,0,11,1
"975",1,0.849146185010957,32.4,19.1,1020.2,7.5,5.3,13,27,39,24.1,0.52,9.8,0
"976",2,0.731045477885151,28.2,11.9,1027.7,8.5,4.7,14,20,39,21.9,0,15,0
"977",3,0.376743356507735,38.5,33,1010.3,5.4,5.4,8.9,21,45,30.9,0.68,14.2,0
"978",4,1.96799498936069,30.3,27.2,1015.8,2.2,5.4,9.9,15.9,43,19.4,0.48,13,1
"979",5,2.64552009866136,19.4,3.2,1030.9,8.7,4.7,9.9,17.1,39.9,12,0.52,13,0
"980",6,0.401606663271063,26.1,8.7,1024,9.8,5.8,11.1,21,37.9,12,0,18.9,0
"981",7,-0.306997579483769,41.4,21.3,1017.6,9.8,4,11.1,19,48.9,37,0,18.1,0
"982",1,0.917520278610107,46.6,23,1020.7,9.8,4.2,7,15,54,37,0.01,16.1,0
"983",2,0.438901623416054,47.2,30.1,1024.6,8.5,3.3,7,14,54,39,0.13,13,0
"984",3,0.320800916290249,48.8,39.6,1014.8,6.5,4.5,9.9,19,59,39,0.47,11,0
"985",4,0.451333276797718,45.1,11,1025.7,10,7.7,15,25.1,59,39.9,0.01,5.9,0
"986",5,0.594297290686851,37.6,4.8,1035.4,10,5.6,8.9,15.9,46.9,30.9,0,3.9,0
"987",6,-0.039717031777999,44,37.5,1021.2,6.4,4,9.9,19,51.1,30.9,0.23,2,0
"988",7,-0.338076712937928,42.4,31.3,1007.8,9.3,8.8,15,29.9,51.1,39,0.58,1.2,0
"989",1,0.0970311554203019,40.7,23.7,1014.4,10,4.6,14,22,52,35.1,0,999.9,0
"990",2,0.09081532872947,49.7,31.1,1004.9,9.5,6.9,17.1,35.9,57,35.1,0.01,999.9,0
"991",3,0.208916035855275,33.9,8.7,1015.7,10,9.6,17.1,28,39,30,0.01,999.9,0
"992",4,0.42646997003439,34,5.1,1024.5,10,5.5,8.9,18.1,43,28.9,0,999.9,0
"993",5,0.351880049744408,34.5,12.3,1025.9,6.7,5.8,12,18.1,43,28.9,0,999.9,1
"994",6,-0.039717031777999,33.7,27.5,1016.4,4.8,5.3,13,19,45,28.4,0.4,999.9,0
"995",7,-0.505904033590388,39.1,16.9,1015.9,9.7,7.2,12,22,46.9,28.9,0,5.1,0
"996",1,0.451333276797718,30.3,4.3,1022.6,10,5.5,9.9,17.1,43,23,0,999.9,0
"997",2,0.544570677160196,33.8,5.9,1026,10,4.2,9.9,999.9,45,23,0,999.9,0
"998",3,0.152973595637789,39.9,20.1,1028,9.7,3.5,9.9,15.9,48.9,26.1,0,999.9,0
"999",4,0.0721678486569745,46.9,42.5,1014.8,5,1.9,8,14,61,34,0.05,999.9,0
"1000",5,0.115678635492797,43.9,36.6,1006,9.1,4.2,12,20,62.1,39,0.59,999.9,0
"1001",6,-0.338076712937928,37.2,21.1,1009.7,9.8,6.3,11.1,19,46,33.1,0.27,999.9,0
"1002",7,-0.0521486851596627,33.4,6.3,1021.9,9.7,5.8,9.9,18.1,46,25,0,999.9,0
"1003",1,0.264858476072762,43.3,20.5,1013.4,9.8,6.6,14,25.1,54,25,0,999.9,0
"1004",2,0.712397997812656,42.2,27.9,1010.2,9.5,5.1,9.9,22.9,54,36,0,999.9,0
"1005",3,0.836714531629293,38.9,22.1,1015.6,9.5,4.7,8.9,19,51.1,32,0.17,999.9,0
"1006",4,0.867793665083452,51.8,21.2,1021.2,10,4.5,13,24.1,66.9,32,0,999.9,0
"1007",5,-0.139170258831309,61.1,43.9,1010.6,9.1,6.3,11.1,22,64,59,0,999.9,0
"1008",6,-0.039717031777999,52.9,35.8,1008.5,8.6,7.4,15.9,29.9,64,46,0.05,999.9,0
"1009",7,-0.568062300498707,49.3,20.8,1020.7,10,4.8,11.1,22.9,61,42.1,0.01,999.9,0
"1010",1,-0.0210695517055034,50.8,34.8,1024.1,10,3.5,7,999.9,62.1,42.1,0,999.9,0
"1011",2,-0.381587499773751,54.9,41,1021.8,9.4,5.7,12,18.1,63,42.1,0,999.9,0
"1012",3,-0.350508366319592,42.3,32.8,1026.7,9.1,9.3,14,22,44.1,41,0.15,999.9,0
"1013",4,-0.381587499773751,38.8,33.5,1025.1,8.8,8.9,13,22,45,37,0,999.9,0
"1014",5,-0.170249392285468,44.6,41.3,1016.4,5,4.2,8.9,17.1,55.9,37,0.17,999.9,0
"1015",6,0.389175009889399,54.1,34.6,1013.2,9.5,7.9,11.1,25.1,57,39,0,999.9,0
"1016",7,-0.437529939991238,51.3,26.1,1024.8,10,3.4,8,999.9,66,43,0,999.9,0
"1017",1,0.252426822691098,57.7,35.7,1025.6,10,3.5,9.9,20,68,43,0,999.9,0
"1018",2,0.177836902401116,60.7,41.5,1020.4,10,3.7,7,17.1,68,50,0,999.9,0
"1019",3,0.507275717015204,61,22.9,1021.1,10,4.6,15,27,71.1,51.1,0.01,999.9,0
"1020",4,0.289721782836089,58,21,1029.4,10,6.2,8.9,15.9,72,51.1,0,999.9,0
"1021",5,1.02940515904508,60.5,48.6,1018.9,9.5,5.4,11.1,21,71.1,52,0.08,999.9,0
"1022",6,0.569433983923523,68,43.4,1013.9,10,2.8,8,999.9,80.1,55,0,999.9,0
"1023",7,-0.263486792647946,58.7,27.8,1021.4,10,7.1,9.9,19,80.1,50,0,999.9,0
"1024",1,0.72482965119432,51.1,45.5,1017,5.6,7.2,12,22,64,46,0.02,999.9,1
"1025",2,0.818067051556797,56.3,44.9,1003.5,5.8,5.2,12,21,64,46,1.49,999.9,1
"1026",3,0.339448396362744,57.7,34.7,1005.8,9.6,4.8,17.1,28,69.1,50,0.06,999.9,0
"1027",4,0.612944770759346,46.8,26.5,1006.3,10,8.1,14,27,54,42.1,0.05,999.9,0
"1028",5,1.01075767897258,43.5,17.9,1010.8,10,7.3,11.1,22,52,39,0,999.9,0
"1029",6,0.488628236942709,47,21.2,1010.7,10,5.4,8.9,21,62.1,37.9,0,999.9,0
"1030",7,-0.226191832502955,54.1,27.4,1005.1,10,4.8,8.9,15,64,37.9,0,999.9,0
"1031",1,0.277290129454426,54.5,29.2,1004.6,10,4.8,12,20,64,46,0,999.9,0
"1032",2,0.619160597450178,59,34.1,1007.1,10,6.6,13,21,71.1,48.9,0,999.9,0
"1033",3,1.02940515904508,64.9,36.8,1005.7,10,4.3,7,17.1,78.1,50,0,999.9,0
"1034",4,0.786987918102638,55.6,38.9,1008,10,7.5,9.9,18.1,78.1,48,0,999.9,0
"1035",5,0.799419571484302,53.6,38.7,1013.9,10,5.1,8,14,66.9,48,0,999.9,0
"1036",6,0.165405249019452,55.1,40.1,1015,10,2.5,9.9,19,73.9,48,0,999.9,0
"1037",7,0.25864264938193,61.6,36.8,1017.9,10,2.5,8,999.9,80.1,48,0,999.9,0
"1038",1,0.79320374479347,70.1,44,1021.2,9.5,3.6,8.9,17.1,84.9,51.1,0,999.9,0
"1039",2,0.774556264720974,73.7,48.8,1021.5,10,4.6,9.9,18.1,84.9,57,0,999.9,0
"1040",3,0.339448396362744,68.1,42.9,1023.7,10,4.5,11.1,19,84.9,63,0,999.9,0
"1041",4,1.06048429249924,66.2,43.2,1022.7,10,1.7,6,14,80.1,55.9,0,999.9,0
"1042",5,1.21587995977004,66.9,51.7,1020.6,6.8,2.3,8.9,15.9,82,55.9,0,999.9,0
"1043",6,0.289721782836089,62.3,54.7,1024.4,6,4.3,6,999.9,82,55.9,0,999.9,0
"1044",7,0.221347689236939,70,60.5,1022.4,7,2.3,6,999.9,82.9,57,0,999.9,0
"1045",1,0.818067051556797,75.3,65,1019.1,8.5,3.6,7,15.9,84,61,0,999.9,0
"1046",2,1.06048429249924,75.6,61.1,1010.9,8.5,3.7,8.9,21,84.9,68,0,999.9,0
"1047",3,0.880225318465116,64.5,39.8,1016.1,10,6.7,9.9,22,86,57.9,0,999.9,0
"1048",4,0.874009491774284,60,32.8,1026.9,10,3.5,8.9,15.9,73,50,0,999.9,0
"1049",5,1.30290153344168,63.1,39.2,1025.4,10,3.3,8.9,15.9,75,50,0,999.9,0
"1050",6,0.849146185010957,65.4,52.4,1021.3,8.6,1.8,6,999.9,75,57,0.03,999.9,0
"1051",7,0.184052729091948,72.2,63.7,1019.6,5.6,2.1,8,999.9,82.9,57,0.29,999.9,0
"1052",1,0.327016742981081,67.2,58.5,1020.4,7.2,3.9,9.9,15.9,82.9,60.1,0.02,999.9,0
"1053",2,0.575649810614355,65.2,57.3,1014.1,5.7,1.7,6,999.9,80.1,59,0,999.9,0
"1054",3,0.948599412064266,62,42.6,1011.6,9.7,5.8,9.9,22,73.9,57,0,999.9,0
"1055",4,0.631592250831842,56.7,36.2,1015.3,10,2.5,5.1,999.9,66.9,52,0,999.9,0
"1056",5,1.32776484020501,62.1,41,1012.7,10,4.4,12,25.1,73.9,52,0,999.9,0
"1057",6,0.202700209164443,59.3,28.3,1025.9,10,4.6,9.9,20,73.9,48.9,0,999.9,0
"1058",7,-0.505904033590388,66.2,41.2,1026.5,10,3.3,7,15,81,48.9,0,999.9,0
"1059",1,-0.580493953880371,73.8,53.8,1023.5,10,3.6,8.9,15.9,84.9,64.9,0,999.9,0
"1060",2,1.0729159458809,76.1,57.5,1021.8,10,4.5,7,15.9,88,64,0,999.9,0
"1061",3,1.14129003948005,75.7,63.3,1020.6,8.9,4.8,8.9,18.1,88,66.9,0,999.9,0
"1062",4,1.04805263911758,75.9,65.9,1020.4,7.7,3.3,6,999.9,84.9,70,0.08,999.9,0
"1063",5,1.86232593561655,73.6,53.9,1024.4,10,4.5,8.9,17.1,84.9,64.9,0,999.9,0
"1064",6,0.675103037667665,73.5,62.1,1021.6,9.9,4.1,8.9,17.1,84.9,64.9,0,999.9,0
"1065",7,0.25864264938193,74.4,63.8,1017.6,8.5,4.1,8,20,87.1,66.9,0,999.9,1
"1066",1,1.10399507933506,58,55,1019.6,5.3,7.9,14,22,69.1,55,1.89,999.9,0
"1067",2,0.799419571484302,52.4,49.4,1020.5,6.1,6.8,15,19,57.9,50,0.4,999.9,0
"1068",3,0.898872798537611,58,49.6,1022.4,9,4.5,7,999.9,70,52,0.26,999.9,0
"1069",4,0.239995169309435,58,48.1,1024.5,10,4.6,8.9,999.9,70,52,0,999.9,0
"1070",5,1.11021090602589,59.4,51,1020.7,8.1,3.2,7,999.9,70,54,0,999.9,0
"1071",6,0.5259231970877,65.9,53.9,1013.6,7.6,3.5,8.9,19,75.9,55,0.32,999.9,0
"1072",7,0.283505956145258,65,40.3,1020.5,10,3,7,15.9,75.9,55,0.19,999.9,0
"1073",1,0.749692957957647,68.6,55.2,1015,9.9,4.8,8.9,15,79,63,0,999.9,0
"1074",2,0.86157783839262,73.7,63.4,1006.1,8.6,4.9,8.9,21,82.9,63,0.07,999.9,0
"1075",3,0.954815238755098,74,55.9,1010.4,10,2.5,8,999.9,82.9,64.9,0.01,999.9,0
"1076",4,0.948599412064266,79.6,62.3,1011.3,7.3,4.5,8,17.1,89.1,72,0,999.9,0
"1077",5,-0.387803326464583,81.6,63.9,1013.1,8,3.3,8,999.9,89.1,72,0,999.9,0
"1078",6,-0.735889621151167,81.4,61.3,1012.2,10,5.7,9.9,18.1,88,73,0,999.9,0
"1079",7,0.401606663271063,77.9,57.4,1016.8,10,2.1,7,999.9,88,71.1,0,999.9,0
"1080",1,-0.0459328584688308,70.8,65.6,1014.9,3.6,3.7,11.1,17.1,88,64.9,0.77,999.9,0
"1081",2,0.494844063633541,69.9,64.5,1013.1,6.2,3,9.9,15,82.9,64,0.16,999.9,0
"1082",3,1.19723247969754,73.3,58.7,1017.6,9.5,3.4,8,999.9,82,64.9,0.27,999.9,0
"1083",4,0.631592250831842,66.8,58.2,1018.3,9.8,3.3,7,999.9,71.1,64,0,999.9,0
"1084",5,1.35884397365917,74.6,62.5,1013,9.5,2.6,7,999.9,87.1,64,0,999.9,0
"1085",6,-0.0521486851596627,70.1,57.4,1017,8.2,4.9,12,19,81,64,0,999.9,0
"1086",7,0.662671384286001,76.3,67.8,1008.2,6.1,4.3,8.9,18.1,88,64,0.35,999.9,0
"1087",1,1.61990869467411,78.3,62.1,1012.9,9.8,4.5,12,25.1,87.1,70,0.29,999.9,0
"1088",2,1.17858499962505,82.1,66.8,1011.5,8.9,4.7,8,22,90,70,0,999.9,0
"1089",3,1.64477200143743,76.7,57.5,1013.9,10,4.5,8,15,90,68,0.02,999.9,0
"1090",4,0.973462718827594,75,50.4,1016.7,10,2.7,7,999.9,84,64.9,0,999.9,0
"1091",5,1.61990869467411,74.4,57.6,1014.6,10,3.9,11.1,18.1,82.9,64.9,0,999.9,0
"1092",6,0.507275717015204,67.7,56,1018.7,8.8,4.4,12,19,81,60.1,0,999.9,0
"1093",7,0.134326115565293,64.3,60,1006.2,5.5,5.8,13,21,73,57.9,1.42,999.9,0
"1094",1,0.923736105300939,70.3,55.2,1010.6,10,4.6,8.9,15.9,75.9,62.1,0.29,999.9,0
"1095",2,0.675103037667665,74.5,58,1013.8,10,3.7,8,22,82,63,0,999.9,0
"1096",3,1.05426846580841,75,65.1,1008.7,6.8,4.3,8.9,27,82,68,0.43,999.9,1
"1097",4,0.557002330541859,74.7,57.9,1011.7,9.6,1.3,6,999.9,82,69.1,0.39,999.9,0
"1098",5,0.221347689236939,73.5,54.4,1013.8,9.9,2.4,6,999.9,81,66,0,999.9,0
"1099",6,-0.773184581296158,72,57.9,1014.4,9.9,3,7,999.9,82,66,0,999.9,0
"1100",7,-0.288350099411273,74.6,58.9,1018.4,9.2,1.3,5.1,999.9,82.9,68,0,999.9,0
"1101",1,0.5259231970877,76.8,64.9,1020.6,8.7,2.1,7,999.9,82.9,68,0,999.9,0
"1102",2,0.824282878247629,78.7,69.7,1016.4,8.4,3.6,8,999.9,88,72,0,999.9,1
"1103",3,0.662671384286001,80.5,69.2,1013.8,7.5,3.6,11.1,18.1,88,75,0.12,999.9,0
"1104",4,0.333232569671913,74.7,64.2,1014.4,7.6,3.6,8.9,999.9,88,68,0,999.9,0
"1105",5,1.21587995977004,76.1,62.7,1013.3,8,4.4,8.9,15,84,68,0.3,999.9,0
"1106",6,0.519707370396868,78.7,55.6,1017.4,9.9,1.9,5.1,999.9,88,69.1,0,999.9,0
"1107",7,0.047304541893647,79.9,59.1,1016.6,9.9,1.7,5.1,999.9,89.1,69.1,0,999.9,0
"1108",1,0.96103106544593,79.5,60.6,1012.6,9.5,2.3,7,999.9,89.1,72,0,999.9,0
"1109",2,0.89265697184678,75.3,64.9,1006.3,9.1,2.1,6,999.9,88,73,0,999.9,1
